Name,Salary
Mike Wilson,52811.54
Alex Jones,53424.41
Jane Davis,73133.81
Jane Wilson,71557.87
John Moore,64174.9
Katie Jones,65427.08
Emily Taylor,51191.97
Laura Smith,52908.96
Mike Jones,98199.88
Sarah Brown,57315.11
Laura Wilson,95771.41
Jane Moore,78142.99
Laura Williams,36265.24
Laura Jones,33444.11
David Wilson,42322.75
Chris Smith,51921.61
Katie Johnson,54214.49
David Smith,96989.48
Laura Smith,68252.01
Emily Williams,49741.59
Emily Brown,45046.18
Alex Brown,80714.85
Emily Williams,65200.11
Chris Jones,75073.0
Emily Moore,48679.34
Alex Jones,37493.4
Sarah Davis,70851.55
Laura Johnson,38828.53
David Miller,95212.58
David Wilson,89579.53
Jane Taylor,57211.08
Alex Davis,82002.08
David Williams,78444.99
Laura Miller,48334.67
Laura Johnson,60382.57
David Brown,64328.04
Emily Wilson,37021.36
Sarah Wilson,45946.94
Laura Taylor,48761.54
Mike Miller,80319.87
Jane Jones,30870.99
Laura Williams,91105.42
Katie Miller,95441.41
Alex Smith,62673.36
John Jones,98700.79
John Brown,56176.78
Sarah Moore,91540.2
Laura Taylor,60232.13
Chris Moore,71935.8
Laura Miller,96208.33
Alex Moore,54948.79
Laura Smith,45701.24
Alex Johnson,95030.96
Laura Brown,42943.03
Alex Johnson,80159.77
John Smith,61404.64
Chris Jones,95258.33
David Wilson,39272.92
David Moore,37669.81
Sarah Johnson,92119.11
David Williams,61425.33
Chris Williams,60102.08
Chris Taylor,58840.53
John Williams,36531.75
Sarah Davis,65184.46
Chris Wilson,69387.87
Emily Williams,32082.71
John Johnson,95115.61
Mike Jones,35267.51
David Smith,90221.67
Jane Davis,32179.29
Jane Williams,47315.88
Emily Smith,78946.89
Laura Johnson,51117.89
Alex Moore,88783.51
Katie Taylor,72808.65
Katie Johnson,46484.15
Alex Taylor,50159.06
Emily Moore,49758.1
Chris Taylor,64235.77
Alex Davis,66384.47
Laura Smith,94694.95
Alex Johnson,60601.84
David Brown,61747.37
David Miller,35818.33
David Williams,38851.81
Chris Williams,81962.34
Laura Wilson,31143.72
David Brown,61925.89
Katie Jones,75824.52
Mike Johnson,74709.09
John Moore,32639.96
Jane Brown,74994.75
Emily Jones,95763.76
Katie Brown,46479.13
Chris Moore,74756.66
Katie Johnson,77094.47
Mike Smith,59333.03
Jane Taylor,99202.6
Laura Miller,34157.99
David Brown,62358.1
Laura Williams,57560.89
David Johnson,57184.05
Sarah Jones,53619.06
Emily Smith,79844.18
Emily Davis,99232.06
Katie Davis,31450.03
Emily Taylor,46481.86
Katie Taylor,50893.08
Katie Moore,54870.24
Katie Taylor,38968.87
Katie Smith,80072.27
Mike Taylor,66285.78
Sarah Moore,59857.68
Mike Williams,78577.36
Jane Taylor,91517.81
Sarah Smith,51664.31
Alex Brown,61151.22
Laura Moore,89982.89
Jane Miller,63860.47
Mike Smith,95674.71
Mike Johnson,51879.35
David Taylor,37750.7
David Wilson,46061.06
Mike Moore,81363.16
Laura Miller,80355.74
David Wilson,43976.54
Katie Miller,71727.2
Chris Brown,37423.85
David Williams,33450.07
John Williams,73364.1
Mike Jones,37693.02
Emily Davis,36292.38
Alex Davis,88176.63
Katie Wilson,66879.71
Sarah Miller,92804.64
Emily Brown,87835.41
Alex Wilson,69618.16
Katie Smith,63571.8
Laura Smith,45522.75
Sarah Wilson,53022.44
Chris Jones,58458.63
Jane Williams,89662.56
Mike Miller,77297.21
Jane Williams,36287.56
Sarah Miller,79185.34
Mike Taylor,36590.82
Katie Wilson,94672.29
David Miller,67946.71
Sarah Brown,65522.27
Chris Miller,59843.75
David Brown,69255.01
Sarah Johnson,46439.96
Sarah Johnson,97498.11
David Williams,83358.68
Emily Williams,30447.46
Chris Wilson,58894.35
Chris Jones,55983.23
John Davis,60247.62
Mike Moore,94681.27
David Smith,56413.38
Jane Miller,90648.16
Chris Wilson,30226.27
Jane Johnson,59178.58
Emily Brown,41069.92
Alex Brown,39242.69
David Smith,79463.21
Sarah Wilson,43351.94
David Williams,88444.53
Sarah Johnson,48566.39
Emily Brown,38414.19
David Jones,51755.35
Jane Smith,93789.45
Emily Brown,53061.74
Mike Wilson,41535.18
Laura Jones,88778.23
Jane Smith,80817.88
Emily Davis,61126.41
Laura Williams,50386.83
Mike Williams,46979.36
Laura Davis,96636.44
Mike Johnson,86273.23
John Taylor,74831.92
Laura Johnson,34453.08
Chris Taylor,47691.8
Sarah Wilson,90776.7
Laura Johnson,34079.86
Chris Wilson,85090.19
Chris Moore,57179.56
Laura Miller,57552.64
David Wilson,31810.57
Emily Smith,71464.36
Alex Wilson,62322.28
Laura Jones,31819.29
Katie Jones,88209.2
Laura Moore,70535.83
Chris Moore,52367.12
Alex Brown,56155.03
Jane Johnson,84559.27
Chris Smith,36048.9
David Jones,66770.15
Mike Taylor,63811.42
Laura Wilson,31459.14
John Smith,63097.28
John Davis,62870.43
Laura Brown,62300.19
Laura Johnson,99141.46
Alex Williams,87142.52
David Moore,50123.76
Alex Miller,67422.12
Sarah Wilson,72113.77
Emily Smith,88132.62
David Smith,47340.0
Emily Davis,64369.88
Chris Brown,31452.54
Jane Jones,54616.85
Alex Taylor,71307.96
Jane Brown,94345.62
David Miller,62581.12
Katie Miller,52270.13
John Williams,96861.06
Sarah Smith,59295.24
Laura Smith,96519.64
John Brown,33550.83
Alex Smith,82341.95
Chris Smith,32774.64
Alex Jones,53738.05
Mike Jones,88969.17
Alex Smith,44383.34
David Davis,58869.23
Emily Johnson,78181.85
Katie Williams,58285.12
Katie Brown,49679.87
Mike Williams,61650.25
Katie Wilson,82857.28
John Smith,31392.1
Alex Moore,72629.19
John Miller,96778.05
Katie Davis,41286.2
Laura Moore,30210.76
Alex Johnson,47225.15
Chris Williams,84989.58
Katie Brown,58543.94
Katie Smith,81654.44
Jane Brown,96442.2
Mike Smith,95778.53
John Miller,93981.61
Jane Taylor,69278.58
Chris Davis,75356.58
Chris Brown,85748.34
David Miller,43025.11
Laura Miller,32273.75
David Miller,64578.56
Jane Taylor,32824.77
David Miller,38484.79
John Wilson,61923.03
David Brown,76943.05
Emily Miller,87467.99
Chris Taylor,57579.49
Mike Jones,32234.37
David Williams,57842.48
Chris Wilson,49416.83
Sarah Moore,42202.29
Mike Moore,46427.76
Mike Davis,77304.17
Laura Wilson,93159.82
John Johnson,79897.22
David Wilson,54063.73
John Brown,74796.08
Alex Johnson,42651.38
Alex Davis,85292.95
Katie Smith,84340.32
Mike Wilson,80355.26
Katie Davis,99535.49
Katie Miller,57323.15
David Taylor,38918.05
Laura Moore,59481.21
Katie Taylor,88833.47
Alex Jones,37363.42
Sarah Johnson,33352.97
John Johnson,75301.35
David Jones,35951.75
David Smith,43722.82
Jane Wilson,34576.1
Mike Moore,74695.46
Katie Brown,88564.5
Sarah Smith,81910.74
Laura Wilson,61576.83
Mike Jones,31273.65
Sarah Williams,31683.79
Chris Wilson,48882.67
Jane Jones,83441.3
Emily Taylor,93741.49
John Wilson,30429.3
Jane Moore,61464.66
Sarah Brown,53422.44
Katie Davis,45787.74
Laura Smith,91043.5
John Johnson,76267.67
Emily Wilson,97144.4
Katie Smith,58392.71
David Wilson,78185.83
Sarah Williams,94522.17
David Wilson,97100.27
Emily Johnson,56861.64
Sarah Brown,98796.76
David Moore,67648.47
Laura Brown,36843.27
Mike Taylor,89715.1
Laura Moore,46091.35
John Jones,80921.04
John Williams,71856.4
John Wilson,61644.4
Sarah Johnson,96178.26
Katie Jones,98148.37
David Davis,66100.41
Sarah Brown,40507.04
Emily Smith,98032.37
Sarah Smith,98758.99
Chris Johnson,92920.78
Emily Smith,31980.74
Emily Miller,54348.83
John Brown,70645.62
Jane Wilson,95507.04
Laura Williams,87425.98
Sarah Williams,83167.97
Alex Jones,41330.52
Chris Williams,78921.81
Mike Miller,44446.9
Alex Smith,60479.91
Sarah Johnson,70510.77
John Jones,46606.78
Alex Taylor,73468.13
John Taylor,73023.53
Alex Smith,67108.47
Mike Johnson,82699.46
Jane Davis,79161.28
Jane Miller,63218.87
Alex Smith,98848.47
Alex Moore,50005.07
Laura Davis,31261.94
Alex Williams,76463.36
Chris Wilson,54512.89
Laura Williams,55983.4
Mike Moore,58151.33
Jane Williams,70328.02
Emily Wilson,99734.55
Emily Jones,68198.69
Laura Wilson,70050.05
John Williams,32698.99
Sarah Johnson,82909.86
Laura Miller,85565.78
Chris Davis,51714.89
Chris Miller,79609.97
Chris Taylor,64391.02
Katie Smith,43295.34
Emily Jones,66932.25
John Smith,61572.24
Sarah Moore,91124.36
Mike Williams,48890.33
Emily Wilson,36838.09
Jane Johnson,42634.16
Sarah Wilson,78942.41
Chris Taylor,39499.43
Chris Brown,94051.19
John Williams,58263.59
Jane Taylor,74080.79
John Wilson,31197.7
Alex Moore,86589.86
David Jones,31612.23
Alex Williams,89999.68
Katie Smith,39572.83
Alex Moore,79060.86
Jane Moore,51364.06
Jane Brown,49617.22
Jane Miller,84901.31
John Davis,70763.69
Alex Smith,89382.48
Sarah Miller,99579.79
Emily Davis,70572.56
Sarah Wilson,35377.17
John Johnson,71810.98
Katie Jones,46623.62
Sarah Williams,50629.94
David Miller,34293.27
John Williams,85042.5
Mike Taylor,73448.21
John Miller,75674.1
John Moore,58841.22
Sarah Wilson,96488.08
Alex Miller,87255.22
Emily Moore,53582.77
Laura Jones,69457.6
John Williams,88617.67
Sarah Johnson,83364.29
John Miller,95877.35
Chris Brown,42447.58
Laura Brown,82979.7
Mike Jones,77206.44
John Miller,81259.95
David Williams,95373.95
Sarah Jones,33282.24
Mike Johnson,80516.93
Chris Johnson,42219.08
David Moore,59125.34
John Johnson,53218.98
Alex Williams,36848.3
Sarah Wilson,96080.11
Sarah Smith,31430.29
Sarah Williams,90875.16
Alex Miller,71884.07
Alex Williams,62687.89
Katie Moore,87635.67
David Brown,93313.57
Mike Moore,86210.26
Sarah Wilson,82931.6
Katie Davis,56572.75
Jane Johnson,40707.19
John Miller,99018.96
Laura Smith,85348.2
Jane Smith,38626.95
Sarah Williams,55672.25
Emily Davis,41317.28
Mike Wilson,78380.74
Laura Moore,48490.81
Alex Wilson,43404.63
Emily Brown,32604.51
John Moore,85795.87
Emily Jones,85244.14
David Williams,89564.61
David Wilson,86727.4
Chris Taylor,42880.1
Sarah Brown,45801.86
Alex Moore,62834.29
Katie Moore,85023.03
Mike Smith,76788.44
John Taylor,86703.74
Emily Wilson,59780.7
Alex Jones,59819.14
Jane Davis,49427.52
Mike Smith,49688.88
Sarah Brown,59230.55
Sarah Johnson,44600.97
Sarah Johnson,61490.13
David Smith,53734.09
John Taylor,38473.81
John Moore,41425.59
John Miller,76688.93
John Wilson,78783.14
Chris Davis,61116.18
Alex Moore,38719.05
John Jones,34814.22
Sarah Taylor,72009.27
Alex Taylor,47272.84
Sarah Smith,90932.65
John Moore,49626.43
David Smith,72698.48
Katie Wilson,41232.95
Katie Johnson,68601.46
John Brown,40272.33
Jane Williams,37205.04
Mike Davis,61346.01
Jane Jones,46079.82
Chris Miller,51083.5
Katie Johnson,51962.25
Laura Smith,41258.99
David Brown,36871.47
David Miller,54296.78
Alex Smith,75791.68
Alex Davis,66495.72
Alex Williams,77729.81
Mike Miller,69376.92
David Taylor,37393.04
John Jones,93208.66
Emily Johnson,42012.68
John Miller,54696.2
David Johnson,90926.55
Alex Williams,59020.47
Alex Moore,65598.39
Emily Jones,46683.68
Laura Jones,74593.61
Emily Brown,87816.88
Emily Johnson,50894.68
John Johnson,93642.75
David Smith,65836.34
David Miller,59637.26
Mike Miller,36365.78
Laura Williams,61214.64
Alex Johnson,60870.08
Alex Taylor,47594.21
David Moore,68865.12
Emily Miller,78911.01
David Miller,99794.69
John Brown,88606.82
Emily Wilson,42243.13
Chris Wilson,91171.43
Jane Miller,32977.47
Chris Smith,54717.46
Mike Davis,71040.39
Sarah Moore,61451.91
Laura Moore,44966.32
Katie Davis,85757.23
Jane Miller,32498.73
David Johnson,84179.53
Laura Davis,52991.03
Chris Brown,69611.72
Laura Williams,38623.27
Jane Moore,38633.1
David Williams,39592.06
Laura Williams,94854.79
Sarah Williams,46909.58
John Brown,38930.47
Alex Jones,83830.15
David Wilson,90756.61
John Miller,33447.29
Sarah Wilson,57119.06
Mike Davis,98330.84
Emily Williams,56637.78
Chris Jones,74336.37
Mike Davis,55831.31
Emily Williams,58980.86
David Smith,34901.94
Katie Taylor,58003.78
Sarah Smith,66146.79
Mike Smith,31602.64
Mike Taylor,71878.47
Mike Wilson,84318.46
Jane Davis,32014.26
Katie Taylor,95533.55
Jane Wilson,44482.72
Katie Moore,86410.66
John Brown,66517.93
Sarah Jones,70317.59
David Williams,79488.08
Sarah Jones,77744.98
Mike Wilson,83924.66
David Moore,33843.41
Katie Brown,80705.35
Laura Wilson,86455.21
John Smith,45430.06
David Johnson,48832.54
Jane Brown,94351.82
Chris Johnson,83882.98
Katie Jones,60654.27
Katie Davis,56922.15
Emily Jones,74959.26
John Wilson,81877.68
Jane Smith,88528.29
Chris Smith,71632.53
John Miller,71929.23
Jane Davis,33659.18
Katie Miller,99320.49
Sarah Miller,72092.42
Jane Wilson,37412.26
Laura Moore,63451.28
Sarah Miller,38954.52
Laura Williams,42531.4
Mike Wilson,48198.89
John Jones,33337.02
John Miller,52438.48
Laura Miller,74683.66
Emily Brown,83675.05
Emily Miller,92796.65
Chris Johnson,30755.37
Mike Wilson,37318.42
Mike Moore,37554.47
Laura Wilson,82195.69
Mike Williams,44779.7
Alex Williams,63009.05
David Johnson,44126.7
Katie Davis,88180.59
Sarah Davis,52517.16
Chris Moore,63790.75
Alex Miller,68681.4
John Taylor,49962.76
Chris Williams,70069.14
Sarah Miller,44096.79
Jane Miller,65067.06
Alex Moore,60585.63
John Williams,93164.98
Chris Miller,79236.97
John Moore,67509.57
Katie Miller,55696.95
Emily Williams,31738.16
Laura Davis,48219.39
Sarah Brown,58463.62
John Smith,63580.49
Laura Johnson,87924.7
Mike Moore,55903.16
Jane Smith,66992.16
Laura Smith,50803.48
Alex Johnson,54180.49
Sarah Moore,85886.22
Katie Johnson,60703.51
Chris Brown,47125.49
Alex Williams,48809.56
Mike Brown,50760.0
Sarah Wilson,86274.85
Katie Williams,47204.44
Alex Jones,54225.3
Jane Davis,48666.41
Chris Smith,41376.36
Jane Miller,49241.6
Katie Williams,61318.06
Mike Smith,64366.66
Chris Taylor,91915.78
Mike Johnson,93470.57
Alex Taylor,33376.91
Laura Moore,71361.44
Sarah Taylor,78902.58
Katie Taylor,67777.89
David Moore,74923.34
John Moore,98236.6
Alex Taylor,53915.94
Chris Smith,50216.07
Laura Smith,34073.76
Katie Smith,43069.33
Sarah Miller,69537.39
Laura Smith,36568.7
Emily Moore,93769.57
Alex Davis,53311.67
David Smith,54506.51
Emily Davis,54324.11
Katie Smith,97093.18
Alex Wilson,42520.86
Chris Wilson,49717.38
Jane Wilson,77349.77
Laura Taylor,95072.69
Emily Johnson,38818.68
David Jones,40822.38
John Miller,44020.33
Alex Jones,32497.81
Katie Brown,87109.7
Alex Johnson,45515.32
Sarah Brown,70097.4
Mike Wilson,68720.23
Chris Taylor,59710.5
Laura Williams,78954.86
David Wilson,49188.97
Katie Taylor,67274.89
David Williams,94504.69
Emily Smith,62088.65
Katie Jones,74105.28
Katie Smith,51392.73
Emily Taylor,36342.37
Katie Johnson,36012.13
John Brown,79857.85
Emily Davis,55539.74
Alex Taylor,32178.45
Alex Wilson,59598.69
Mike Williams,57151.99
David Taylor,85601.99
Mike Taylor,94774.95
Mike Moore,57409.63
Alex Taylor,60983.68
Mike Williams,66656.48
Mike Moore,71859.04
Alex Brown,70013.13
John Miller,60815.2
David Wilson,64526.88
Mike Williams,44026.7
Emily Jones,96238.35
Emily Smith,87848.96
Katie Wilson,51207.36
Sarah Taylor,33620.8
Jane Johnson,76724.09
John Jones,80079.03
Katie Jones,91010.3
David Miller,55638.85
John Davis,43427.12
Chris Brown,86094.7
Katie Jones,40111.31
John Johnson,46347.01
John Moore,79941.9
Laura Taylor,53484.76
Katie Jones,37958.84
Jane Taylor,47648.97
Katie Davis,66436.34
Katie Williams,38441.91
John Smith,89752.99
Emily Brown,54261.95
Jane Johnson,36996.36
Emily Taylor,74602.84
Chris Brown,33628.49
Sarah Miller,46838.85
Jane Williams,36600.73
David Miller,73584.96
Jane Williams,39037.2
John Brown,74798.5
Mike Taylor,32506.25
David Brown,49338.49
Chris Smith,32663.08
Chris Taylor,46915.36
Emily Brown,30718.93
Chris Johnson,48038.64
John Wilson,87203.67
Katie Moore,73254.68
Sarah Johnson,69513.35
John Smith,31324.47
David Wilson,34629.23
Katie Miller,99129.37
David Smith,94897.13
Jane Miller,92447.66
Alex Wilson,36892.68
Chris Taylor,54897.16
David Brown,79973.63
Alex Taylor,59997.92
Emily Jones,71545.61
Sarah Miller,75120.86
Jane Smith,90307.49
Laura Williams,69393.89
Sarah Wilson,62241.31
David Wilson,45328.85
Laura Johnson,58875.8
Katie Johnson,31143.92
Jane Moore,30875.24
Chris Davis,68326.49
Jane Wilson,54958.9
Emily Jones,38158.58
Mike Taylor,32468.36
David Williams,34153.86
Katie Miller,67377.37
Laura Miller,99550.21
Katie Johnson,77810.65
John Wilson,88809.63
David Taylor,78658.7
Sarah Davis,50709.92
Chris Wilson,43279.2
Mike Smith,81014.17
Mike Johnson,86898.88
David Taylor,59782.91
Chris Wilson,95011.69
Katie Williams,49789.01
David Moore,92084.77
Emily Williams,68254.62
Chris Johnson,95840.91
Laura Williams,96770.41
Laura Williams,74682.09
Jane Wilson,39691.15
Emily Davis,52950.89
Emily Brown,49709.24
John Wilson,76307.58
Jane Johnson,78180.59
Sarah Miller,65975.87
Chris Williams,98255.36
Chris Miller,55632.56
Emily Williams,36204.87
Mike Wilson,50534.7
Jane Miller,94332.11
Jane Williams,75456.11
Mike Wilson,64893.45
Laura Davis,72632.47
Chris Smith,70495.76
Jane Davis,39299.02
Jane Wilson,69111.29
Laura Taylor,39876.62
Jane Moore,32095.13
Jane Smith,37590.67
Emily Wilson,61527.6
Chris Miller,63246.76
Alex Wilson,74106.62
Sarah Williams,89515.89
Alex Johnson,53665.71
Jane Davis,41642.15
Jane Davis,69387.49
John Taylor,74754.75
Alex Miller,43331.22
Katie Jones,46672.5
Katie Taylor,82231.49
Chris Moore,79743.66
Katie Johnson,93361.29
Mike Jones,76883.85
Katie Johnson,87328.41
Laura Jones,81801.73
Chris Johnson,79265.53
Emily Jones,95970.38
Jane Williams,68560.7
Laura Davis,88232.6
Mike Johnson,87491.52
David Brown,76314.26
John Miller,39308.71
Katie Miller,38590.77
David Johnson,54191.21
Jane Johnson,96988.13
Alex Brown,89805.09
John Wilson,84374.33
Emily Williams,72420.37
Sarah Jones,94900.43
Jane Smith,72235.64
Sarah Moore,97757.71
Alex Johnson,63204.06
Emily Taylor,67831.82
Jane Miller,87651.78
Laura Davis,71512.29
Mike Johnson,98998.07
Emily Taylor,41066.13
Alex Jones,66257.57
Katie Williams,60954.5
Katie Wilson,92770.25
Sarah Miller,67045.13
Sarah Wilson,92009.63
Chris Johnson,53995.13
David Johnson,41454.26
Chris Miller,65835.05
Chris Taylor,99607.1
David Moore,65118.84
Katie Brown,92687.33
Katie Brown,34815.55
Emily Jones,44196.7
Emily Davis,41035.74
David Davis,69178.45
David Davis,31444.39
Laura Davis,80499.69
Katie Miller,75433.98
Sarah Williams,33555.97
Katie Wilson,47329.9
Katie Taylor,96369.31
Katie Davis,80448.54
Chris Williams,75999.69
Sarah Williams,70000.41
Emily Smith,61374.32
Katie Johnson,71054.07
Katie Moore,54122.9
Laura Taylor,34525.03
Chris Jones,58692.79
Chris Miller,82005.71
Alex Taylor,87956.24
David Moore,59718.26
Katie Smith,62014.91
Chris Johnson,71060.5
Jane Brown,86817.75
John Smith,91939.47
David Williams,39093.08
Chris Smith,44899.8
Mike Davis,58258.97
David Moore,78246.82
David Williams,71805.09
Mike Jones,53976.85
David Brown,98053.96
Laura Brown,72297.37
Emily Taylor,48844.87
Mike Miller,32771.92
Katie Brown,94687.62
Chris Johnson,42662.37
Emily Miller,60467.25
Laura Johnson,90673.08
John Brown,48341.04
Emily Miller,73367.18
Alex Moore,32190.94
Jane Davis,97212.4
John Johnson,33792.6
Emily Smith,74701.5
Emily Taylor,67834.84
Jane Brown,68285.19
Alex Taylor,90388.9
Emily Wilson,62672.26
Katie Smith,57403.33
Jane Wilson,78339.85
Emily Moore,73716.39
John Smith,96491.94
Alex Wilson,61720.02
Emily Jones,81840.18
Sarah Miller,40004.6
Emily Jones,41398.26
Katie Williams,33435.8
Jane Jones,54882.31
Chris Smith,97199.49
David Brown,41738.01
Sarah Taylor,55692.77
Chris Johnson,66373.1
Emily Johnson,45294.58
Alex Johnson,69039.06
David Miller,70275.56
David Brown,46102.66
Alex Smith,92313.92
John Jones,35181.15
Laura Davis,69464.13
Alex Miller,68063.22
Mike Moore,84439.77
Jane Smith,78416.91
Laura Miller,65389.85
Katie Smith,97643.85
Mike Miller,96561.77
Jane Brown,93059.36
David Moore,78562.93
Sarah Miller,62073.63
Jane Taylor,64438.26
Sarah Jones,35014.83
Katie Brown,42735.05
Alex Miller,99528.84
Mike Williams,63843.24
Alex Wilson,47922.08
Katie Miller,72973.8
Chris Brown,97923.86
Chris Jones,69840.43
David Brown,32443.15
Jane Williams,88482.71
Laura Brown,90100.05
David Moore,47498.49
Jane Wilson,54240.58
Chris Taylor,56543.83
Chris Smith,90723.91
Alex Johnson,90232.74
David Brown,57838.54
Katie Moore,79487.7
Sarah Davis,44128.85
Laura Williams,58757.03
David Davis,41907.12
Emily Williams,76373.93
Sarah Miller,47750.91
Mike Taylor,50563.48
Sarah Brown,94610.81
Jane Jones,92685.14
Alex Davis,34878.79
Laura Taylor,60470.79
Sarah Brown,48903.84
Emily Wilson,78838.96
Emily Brown,88162.26
Katie Jones,37411.43
Mike Taylor,78545.2
Jane Williams,87175.18
Laura Smith,98687.45
Katie Jones,93760.67
Mike Wilson,84091.73
Alex Brown,95134.62
John Jones,51113.39
Sarah Taylor,86115.77
David Brown,58552.29
Laura Johnson,56278.23
Laura Jones,66331.64
Jane Smith,78649.97
Mike Wilson,86715.59
Katie Smith,92612.23
Emily Jones,94272.39
Jane Jones,75773.67
Jane Taylor,67863.36
David Miller,99925.45
Alex Jones,64476.71
Laura Wilson,87248.47
Katie Moore,34342.81
Emily Davis,82609.96
Sarah Davis,98338.08
John Wilson,68397.13
Mike Smith,70354.56
Katie Davis,62560.82
Chris Johnson,85141.23
Chris Williams,41210.9
Mike Davis,39171.37
Alex Moore,99887.01
Jane Davis,36710.12
Katie Brown,47909.94
Emily Davis,34491.94
John Wilson,42207.52
Sarah Wilson,68360.25
Jane Jones,54255.45
David Miller,37382.36
Jane Taylor,58366.61
Jane Davis,65206.26
Sarah Miller,75735.35
Laura Jones,93037.66
Chris Jones,49457.05
Emily Taylor,73838.39
Alex Davis,83572.21
Sarah Wilson,38456.9
Emily Moore,53110.51
Emily Brown,73203.2
John Smith,63135.34
Katie Moore,90930.62
Emily Taylor,37108.38
Alex Brown,47158.52
Sarah Brown,52273.92
Sarah Johnson,63716.92
Jane Williams,36340.25
John Jones,50514.92
Emily Jones,85720.84
Laura Davis,39175.46
Emily Moore,71747.37
Mike Miller,79011.84
Katie Jones,50115.38
David Miller,75194.97
Sarah Jones,88255.56
Jane Jones,44803.28
Sarah Miller,80227.0
Chris Johnson,47384.19
Jane Brown,45561.1
Jane Taylor,80689.79
Emily Brown,60259.07
Chris Smith,78937.52
Jane Brown,36647.28
Chris Williams,54716.5
Mike Moore,64096.56
Chris Williams,87151.36
Alex Miller,37620.64
Chris Miller,31407.35
Sarah Taylor,97105.35
Emily Wilson,81963.38
Sarah Taylor,98745.48
Katie Wilson,80390.08
Katie Moore,39969.42
Alex Brown,88503.18
Alex Miller,97812.41
Emily Taylor,59070.74
Emily Johnson,56201.6
Emily Moore,67224.2
Laura Wilson,32645.84
Sarah Taylor,69417.03
Chris Brown,51820.84
Mike Wilson,56780.46
Mike Taylor,94518.88
Chris Moore,84386.3
David Taylor,52382.88
John Wilson,63452.97
